"case_id","variant","run_number","model","objective_passed","objective_total","objective_pass_rate","execution_valid","skill_invoked","elapsed_ms","total_tokens","commands","output_sha256","artifact_commit_sha256","manifest_sha256","evaluated_good_pr_git_sha","active_skill_git_tree"
"neg-new-surface-no-fake-before","old_skill","1","gpt-5.4","2","2","1.0","true","true","11806","22357","1","f41fa611dc21181a0bb420fd4c5b7ee92caee8a066308957891b26c12806f99d","ae8683018e010ae1b1e1fb13473f259fc4a979e063715dc879d0c802ec771014","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","a7a121449475c84853bd330417a5326934c16c03"
"neg-new-surface-no-fake-before","old_skill","2","gpt-5.4","1","2","0.5","true","true","16048","22389","1","a4eb6b3da9ec2812fe5f3f4230137c2ae88f98e7fd9b8ab6b7dc40506763d7f6","12a082a5b7abb2dcf39535210dbed921e7891886b2d3c3e848240a680c22f6bb","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","a7a121449475c84853bd330417a5326934c16c03"
"neg-new-surface-no-fake-before","old_skill","3","gpt-5.4","2","2","1.0","true","true","14911","22426","1","81db24ff2e87291094d9f8790546d0700c82805d9e15004762083ab8c5bf3daa","861fc9c1b87e2335bf69714a739cf98f1297a0c82c65f825567e722b41987ccd","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","a7a121449475c84853bd330417a5326934c16c03"
"neg-new-surface-no-fake-before","with_skill","1","gpt-5.4","2","2","1.0","true","true","18911","37664","2","b6ed58d9e2e25d469fdb22742ab53eadccd92a42eb61e6b79ce2d43d51343fa2","693644afd8aac35ca8586503332eb779e9463498a2a6a0542fa1c7709ead70c8","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","c739f7f11205c639a37afc9633307edf422f7d3b"
"neg-new-surface-no-fake-before","with_skill","2","gpt-5.4","2","2","1.0","true","true","10820","22499","1","5bb236aa5806ade5350b3374f03e030008019ee788feba2f068990229879d52b","e34a9fcdda853fde58dbd804eb374100859509beda2fc0e0d1fc7f4048578180","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","c739f7f11205c639a37afc9633307edf422f7d3b"
"neg-new-surface-no-fake-before","with_skill","3","gpt-5.4","2","2","1.0","true","true","19434","37495","2","f76b4894433a48c56210bd450ecb3b76c6042dd7e5d751a82dd8b834fcb72b23","a3f76e781c0787c75a3920099021cf67a6ba4f1a7f1eb7d9af251bc692352540","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","c739f7f11205c639a37afc9633307edf422f7d3b"
"neg-new-surface-no-fake-before","without_skill","1","gpt-5.4","1","2","0.5","true","false","7770","9933","0","b9eea0f310a968e50f49edde357e420e023b35d2f9c832ad26b6189d4d29d499","dd247b5c91a40833d1741acc9a495130c4a833462db7350ef45d7c74742c69e0","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e",""
"neg-new-surface-no-fake-before","without_skill","2","gpt-5.4","1","2","0.5","true","false","8120","9940","0","d009331f3aa1b2b62ab852d649a747fea23be805178f23b92ccb4cfef899d44d","f5ac0fbe5ab2a2d7b5626a5b3bf82cacc22950f537da7873a281cf02249eafc0","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e",""
"neg-new-surface-no-fake-before","without_skill","3","gpt-5.4","1","2","0.5","true","false","8696","10019","0","5b3d9cee7e84097313127643c597d80f67917bcf1b94e93522e4b0047443840c","43356afe200bb60664240a4aea9caaab13b86f5677dc89a9e2f9cd5385cfc0e4","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e",""
"neg-ordinary-ui-no-artifact-demand","old_skill","1","gpt-5.4","2","2","1.0","true","true","17615","23075","1","96a56e37b9f270f783c042e5b7113674fdf598f67dda5818c36bb2204fc774e4","8f061eee3e604313e5579fe76574ab4d9afdd00662fb5def5572b96b1eebf82b","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","89293c13211c79d92ca2af80a75bc99ff830f02e","a7a121449475c84853bd330417a5326934c16c03"
