"case_id","variant","run_number","model","objective_passed","objective_total","objective_pass_rate","execution_valid","skill_invoked","elapsed_ms","total_tokens","commands","output_sha256","artifact_commit_sha256","manifest_sha256","evaluated_good_pr_git_sha","active_skill_git_tree"
"neg-new-surface-no-fake-before","old_skill","1","gpt-5.4","2","2","1.0","true","true","21555","22750","2","29a681a65aba43381c79659da9f9143e8d9e0036dee7072211b6e92014b67a2b","5fc3514f0f767b1c3d9fa5831b341ca9336eba3fb47c78a967f6f02f728708f1","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"neg-new-surface-no-fake-before","old_skill","2","gpt-5.4","1","2","0.5","true","true","19356","22652","1","02ffe1cacb857a7f27135527b888f1273bac48a2d29f4ad35507459d972a08be","c5fde3c204aa3c103f4c984b9136c0ba5c9539cab7bc7f7e4276e8439bbd9ed2","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"neg-new-surface-no-fake-before","old_skill","3","gpt-5.4","2","2","1.0","true","true","20851","22686","1","ba37b11c7ad6b07a8ae8f248948c89755d1ef68f93dc057a2f55e48c46bdaa87","6fa06d784b9013dcccdf5ca43a585dfc5e42c94ad5f867e1a4499e12c1cdceff","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"neg-new-surface-no-fake-before","with_skill","1","gpt-5.4","2","2","1.0","true","true","19854","38503","2","887564162e9217fb7992340e23ddd0343c7bef03f7df5cb88680cdb9c5ec4520","757268d9ae0306a195703fdab9e7b2f29bfa266d0ceadb0ab6dda3c52a789f3e","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"neg-new-surface-no-fake-before","with_skill","2","gpt-5.4","2","2","1.0","true","true","25823","38025","2","647c35feea027d1785d3db385973eac33afa0636f5c220a316fc873a80c1d2de","4d54b9c5576cbd6a291a0057ba9ad14404cf4dcdf077221fea90795bf62034e3","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"neg-new-surface-no-fake-before","with_skill","3","gpt-5.4","2","2","1.0","true","true","22364","37679","2","3a6c688f03eaa05bbf29fe4f8fddc09e845d9e8da720d0c481e90847d0993b19","622eaf2d6498d7040df5cbc5379f06a0df95c40c3ceb3ee3fb7c29f79764d0b6","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"neg-new-surface-no-fake-before","without_skill","1","gpt-5.4","1","2","0.5","true","false","10507","9956","0","6cff81b61f163d02a04f8ee82fdc7fcfc5895c0ecbbc05325d17ca199992e3e0","a3709119d38584309c5703c5a253b6717fa35ea4a7d15f69dcc4914ac819f68c","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"neg-new-surface-no-fake-before","without_skill","2","gpt-5.4","1","2","0.5","true","false","9460","9935","0","a646416a2edbd14d692e63cd0b6b32bc45bf6445082bd0e6ec8bb25c10d7d7c3","081455be08538630ff53ea60c444a7d8c0adc252c7edb5b95bde9fae3f41208e","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"neg-new-surface-no-fake-before","without_skill","3","gpt-5.4","1","2","0.5","true","false","12601","9939","0","a6b80ebf72180e948cf65d9668dc635c379ff103bc3e088b37999d172db5a9fc","bddd5d30b78931d4fc7921f75dd86fb4dd06301e9699bfd2cf916029f6d5e6a4","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"neg-ordinary-ui-no-artifact-demand","old_skill","1","gpt-5.4","2","2","1.0","true","true","18509","23114","1","cf1f7cc3b67c019e9ffcd4b81a742028e9bc528d4476d056b19e025526b7a058","f168d3332020022974bcade04ad30002720bbf3b10f1ded7756a5a1ac6008c86","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
