"case_id","variant","run_number","model","objective_passed","objective_total","objective_pass_rate","execution_valid","skill_invoked","elapsed_ms","total_tokens","commands","output_sha256","artifact_commit_sha256","manifest_sha256","evaluated_good_pr_git_sha","active_skill_git_tree"
"neg-new-surface-no-fake-before","old_skill","1","gpt-5.4","2","2","1.0","true","true","16135","22422","1","ef23ddf3fdd638b07fe1f5ce4c7c676a78e0c3f80ec6c82fb20daeced5661aa0","64067f2d6780ee3aa911cf3c53d1e32245af3a195db68d8fc8900525e0ad8b4c","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"neg-new-surface-no-fake-before","old_skill","2","gpt-5.4","1","2","0.5","true","true","15718","22319","1","18af968f69ed28cd445876561b0b8a591d77d58e9b9154bf3d6ba7b4e5ae81d2","902e5abc08d4b8df8d85d67b581f9bffeb3a5f39f92bf46244cd9da6ecd127b9","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"neg-new-surface-no-fake-before","old_skill","3","gpt-5.4","2","2","1.0","true","true","19966","23128","1","12232e8895de0f0ac1ce077112a14e8dd232f30083cc1a684bd6a7da60a7c37f","96ea5074f691136188150e4d0781755c06df4592e454afd81c27925003af8f7a","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
"neg-new-surface-no-fake-before","with_skill","1","gpt-5.4","2","2","1.0","true","true","13602","22692","1","ac886f6a596196c1131c4d14393edfe27dddc4a61280fcf717274338ea46d30c","5e5f0bac7ea4e94ce08c41eb686ccb3411bade3c02ecc9a29a10e82e0739c69b","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"neg-new-surface-no-fake-before","with_skill","2","gpt-5.4","2","2","1.0","true","true","18683","23235","2","b13b487a65c281f8506ee00682933c55727698cd3acb52ea869e2102d6821e6c","834d7edadea190fecf2ea9f78c7c1064deb07dd85fddd415a4c7a54b830ef8c4","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"neg-new-surface-no-fake-before","with_skill","3","gpt-5.4","2","2","1.0","true","true","11248","22533","1","db6d0503341718a23361d0615894b48251a941521b77cbe42c0bd5a9127c6dd6","644bad5070b1d58bdbd018ec3eec1bb24fb6b1d6c59e60c41e1815688c7b881a","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","f769e61be8409c19849c13a48b7f4ad13452643b"
"neg-new-surface-no-fake-before","without_skill","1","gpt-5.4","1","2","0.5","true","false","9168","10196","0","03f262dd108d7e8bd4eb0281860fa1f29e9b5db9529bfc6ace9316262e73955f","9b875dc5d060e905a39087e9940ad1433a9285a6821cec36e785d046cfcea69d","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"neg-new-surface-no-fake-before","without_skill","2","gpt-5.4","1","2","0.5","true","false","10020","9915","0","2ede95213076e41d20ad53ca50e8a079f41af8801d456e6c5b125e17d92cd982","56df21b84fc53117988157315bab54a5dae0cb1366e5d418440d3a4de9116835","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"neg-new-surface-no-fake-before","without_skill","3","gpt-5.4","1","2","0.5","true","false","8276","9960","0","b0850dcbd2436b28f290ad9c3b21256cfb9ab5aa2b268fa5e5b670d985ae5bf3","f1b6ae7deeb300052864aff334d4f74eb912092e95ae118bc1019d64f0691749","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a",""
"neg-ordinary-ui-no-artifact-demand","old_skill","1","gpt-5.4","2","2","1.0","true","true","13078","22236","1","1ba4a3d6c8cac8fb2b542ed35007d267b87cad9e6bed7da5e146e17d903dcac1","1ffe2db992faf36b3ae604b60048f9e100591abbc6f2c4f3bf7bc3403b23e110","4bb94fe857bd12f8bc315356acac40bef943aa00707d399d3d9155fef0e89151","7aa61546036da9dd8ebc53b162ecc1177d80246a","a7a121449475c84853bd330417a5326934c16c03"
